deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,mass_flow_kg_s,volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_energy_mw,aux_energy_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,required_velocity_ms,natural_velocity_ms,required_flow_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,600.0,1.0,750.0,175.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,8664.840717926834,40000.0,48664.84071792683,-3.0966007286294697,0.0,0.05566629372350719,1.6,1.6556662937235072,8.512,0.04256,0.8054903320343625,0.36165989121416564,0.36165989121416564,0.7795385494028104,0.0,3.8484305905054246,0.0,0.36165989121416564,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,10642.230476477735,40000.0,50642.23047647774,-3.293711361614825,0.0,0.059209668977005074,1.6,1.6592096689770053,8.512,0.04256,0.8050740520468743,0.3475384246389978,0.3475384246389978,1.5590770988056208,0.0,1.9242152952527123,0.0,0.3475384246389978,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,1593.0868932314343,40000.0,41593.08689323143,-2.5404537824951565,0.0,0.06089156415502125,1.6,1.6608915641550213,8.512,0.04256,0.8048764609780285,0.38615605860726987,0.38615605860726987,0.5187531378329837,0.0,5.7830975491195415,0.0,0.38615605860726987,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,1887.9750376129837,40000.0,41887.97503761298,-2.569795767031256,0.0,0.06159485556938452,1.6,1.6615948555693845,8.512,0.04256,0.8047938374566042,0.38343754945369685,0.38343754945369685,0.5187531378329837,0.0,5.7830975491195415,0.0,0.38343754945369685,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,12844.680651680846,40000.0,52844.68065168084,-3.5132565202137713,0.0,0.06315634029667241,1.6,1.6631563402966725,8.512,0.04256,0.8046103923523645,0.3330537867379525,0.3330537867379525,0.7795385494028104,0.0,3.8484305905054246,0.0,0.3330537867379525,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,12946.791514661092,40000.0,52946.79151466109,-3.5234351593766786,0.0,0.06333931742772758,1.6,1.6633393174277276,8.512,0.04256,0.8045888959788854,0.3324114737930173,0.3324114737930173,1.5590770988056208,0.0,1.9242152952527123,0.0,0.3324114737930173,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,2870.9355188848144,40000.0,42870.93551888481,-2.6676023821515877,0.0,0.06393916028392878,1.6,1.6639391602839286,8.512,0.04256,0.8045184257185234,0.3746459531522196,0.3746459531522196,0.5187531378329837,0.0,5.7830975491195415,0.0,0.3746459531522196,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,250.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,4345.376240792561,40000.0,44345.37624079256,-2.8143123048320864,0.0,0.06745561735574515,1.6,1.667455617355745,8.512,0.04256,0.8041053081114021,0.36218933881150195,0.36218933881150195,0.5187531378329837,0.0,5.7830975491195415,0.0,0.36218933881150195,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,25143.030000000163,2.506313455422009,22933.222680122304,40000.0,62933.2226801223,-3.7670109130514424,0.0,0.06771797668548252,1.6,1.6677179766854826,8.512,0.04256,0.8040744858217242,0.399519187628408,0.399519187628408,1.5590770988056208,0.0,1.9242152952527123,0.0,0.399519187628408,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,5940.706112502654,40000.0,45940.70611250265,-2.973050949696455,0.0,0.07126038815860003,1.6,1.6712603881586001,8.512,0.04256,0.8036583190603148,0.34961200771855067,0.34961200771855067,1.0375062756659674,0.0,2.8915487745597708,0.0,0.34961200771855067,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,1298.1987488498853,40000.0,41298.198748849885,-2.990555295029245,0.0,0.07167994586682033,1.6,1.6716799458668203,8.512,0.04256,0.803609028916022,0.2722393734015595,0.2722393734015595,0.5187531378329837,0.0,5.7830975491195415,0.0,0.2722393734015595,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,6311.297203336223,40000.0,46311.297203336224,-3.009925535072751,0.0,0.07214422678483368,1.6,1.6721442267848337,8.512,0.04256,0.8035544846352404,0.34681435135535127,0.34681435135535127,0.5187531378329837,0.0,5.7830975491195415,0.0,0.34681435135535127,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,1593.0868932314343,40000.0,41593.08689323143,-3.0198972795653445,0.0,0.0723832372811836,1.6,1.6723832372811838,8.512,0.04256,0.8035264053945977,0.2703092410250889,0.2703092410250889,0.5187531378329837,0.0,5.7830975491195415,0.0,0.2703092410250889,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,250.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,7012.348324923079,40000.0,47012.34832492308,-3.0796815817654974,0.0,0.07381619374666529,1.6,1.6738161937466653,8.512,0.04256,0.8033580599451756,0.34164263373938203,0.34164263373938203,1.0375062756659674,0.0,2.8915487745597708,0.0,0.34164263373938203,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,175.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,2576.0473745032655,40000.0,42576.047374503265,-3.1177038946856763,0.0,0.07472754199572787,1.6,1.674727541995728,8.512,0.04256,0.8032509936565169,0.26406856538619994,0.26406856538619994,0.5187531378329837,0.0,5.7830975491195415,0.0,0.26406856538619994,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,175.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,20628.66164193895,40000.0,60628.66164193895,-4.289181151916191,0.0,0.07710481226346932,1.6,1.6771048122634693,8.512,0.04256,0.8029717090855887,0.29029374100228367,0.29029374100228367,1.5590770988056208,0.0,1.9242152952527123,0.0,0.29029374100228367,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,4050.4880964110116,40000.0,44050.48809641101,-3.264413817366175,0.0,0.07824399906754424,1.6,1.6782439990675442,8.512,0.04256,0.8028378760493957,0.255229765567932,0.255229765567932,0.5187531378329837,0.0,5.7830975491195415,0.0,0.255229765567932,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,4869.063900082228,40000.0,44869.06390008223,-3.3458638146976005,0.0,0.08019625569669718,1.6,1.6801962556966972,8.512,0.04256,0.8026085225920233,0.25057344131441434,0.25057344131441434,1.0375062756659674,0.0,2.8915487745597708,0.0,0.25057344131441434,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,250.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,10584.489032991167,40000.0,50584.489032991165,-3.4351170219956404,0.0,0.08233554570688274,1.6,1.682335545706883,8.512,0.04256,0.8023571962280448,0.3175167488501208,0.3175167488501208,1.0375062756659674,0.0,2.8915487745597708,0.0,0.3175167488501208,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,100.0,1.0,125.0,175.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,5940.706112502654,40000.0,45940.70611250265,-3.452494446766643,0.0,0.0827520612847624,1.6,1.6827520612847624,8.512,0.04256,0.8023082634768842,0.24472840540298546,0.24472840540298546,1.0375062756659674,0.0,2.8915487745597708,0.0,0.24472840540298546,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,175.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,6016.409058954673,40000.0,46016.409058954676,-3.4600270476068395,0.0,0.08293260849663273,1.6,1.6829326084966327,8.512,0.04256,0.802287052573234,0.24432579551341813,0.24432579551341813,0.5187531378329837,0.0,5.7830975491195415,0.0,0.24432579551341813,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,250.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,25143.030000000163,2.506313455422009,34456.0278710391,40000.0,74456.0278710391,-4.915629901860713,0.0,0.08836621893909515,1.6,1.688366218939095,8.512,0.04256,0.8016487054817792,0.3376896501052799,0.3376896501052799,1.5590770988056208,0.0,1.9242152952527123,0.0,0.3376896501052799,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,300.0,1.0,375.0,175.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,9512.846820570741,40000.0,49512.84682057074,-3.807929886996786,0.0,0.09127141324497985,1.6,1.69127141324498,8.512,0.04256,0.8013073997597534,0.2270722948075148,0.2270722948075148,1.0375062756659674,0.0,2.8915487745597708,0.0,0.2270722948075148,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,250.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,15942.700095093298,40000.0,55942.7000950933,-3.9682701823408553,0.0,0.09511457364720895,1.6,1.695114573647209,8.512,0.04256,0.8008559006523486,0.2871048854041402,0.2871048854041402,1.0375062756659674,0.0,2.8915487745597708,0.0,0.2871048854041402,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,32151.466832855738,40000.0,72151.46683285575,-5.437800140725463,0.0,0.09775305451708195,1.6,1.697753054517082,8.512,0.04256,0.8005459287456436,0.2439329617618462,0.2439329617618462,1.5590770988056208,0.0,1.9242152952527123,0.0,0.2439329617618462,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,600.0,1.0,750.0,175.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,14871.057882672872,40000.0,54871.057882672874,-4.341083047342001,0.0,0.10405044118530607,1.6,1.7040504411853061,8.512,0.04256,0.7998061041840571,0.20489846895316124,0.20489846895316124,1.0375062756659674,0.0,2.8915487745597708,0.0,0.20489846895316124,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,250.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,22505.20139576701,40000.0,62505.20139576701,-4.621252729626164,0.0,0.11076576515642052,1.6,1.7107657651564203,8.512,0.04256,0.7990171798453454,0.2569613750750615,0.2569613750750615,2.075012551331935,0.0,1.4457743872798854,0.0,0.2569613750750615,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,1.0375062756659674,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,23086.98151122947,40000.0,63086.981511229475,-4.679141062801142,0.0,0.11215327756764386,1.6,1.7121532775676438,8.512,0.04256,0.7988541732180869,0.25459170997333286,0.25459170997333286,1.0375062756659674,0.0,2.8915487745597708,0.0,0.25459170997333286,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,2.075012551331935,1027.7435,1021.1945000000001,11242.995749999962,1.1187014931637718,18533.038309646206,40000.0,58533.0383096462,-4.705457726714408,0.0,0.11278405575383345,1.6,1.7127840557538334,8.512,0.04256,0.7987800686379425,0.1920794832231889,0.1920794832231889,2.075012551331935,0.0,1.4457743872798854,0.0,0.1920794832231889,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,1000.0,1.0,1250.0,250.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,25143.030000000163,2.506313455422009,49819.76812559481,40000.0,89819.76812559481,-6.447121886939738,0.0,0.11589720861057862,1.6,1.7158972086105786,8.512,0.04256,0.7984143316951858,0.27992757635315546,0.27992757635315546,1.5590770988056208,0.0,1.9242152952527123,0.0,0.27992757635315546,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
