deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,required_mass_flow_kg_s,required_volumetric_flow_m3_s,actual_mass_flow_kg_s,actual_volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_assist_power_mw,pump_energy_mw,aux_energy_mw,hydra_total_power_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,positive_retrofit_benefit,required_velocity_ms,velocity_margin_ms,natural_velocity_ms,natural_velocity_margin_ms,required_flow_capacity_ratio,actual_cooling_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,pump_fraction_of_baseline,pump_fraction_of_hydra_total,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,30.0,1.0,50.0,175.0,2,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,834.7942232239753,0.81538431701983,0.51908977829326,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,1299.041203945518,40000.0,41299.04120394552,-2.7887088251626224,0.0,0.033420966660980274,0.033420966660980274,0.8,0.8334209666609802,0.8334209666609802,3.5893333333333337,0.03589333333333333,0.7678061942809306,0.321813266063737,0.321813266063737,True,0.51908977829326,0.019089778293259974,0.0,-0.5,5.779347090716836,1.0,0.0,0.321813266063737,0.00931119056305171,0.04010094297828637,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,2,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,755.2232353091425,40000.0,40755.223235309146,-2.0431030030246653,0.0,0.018364003279829916,0.018364003279829916,0.8,0.8183640032798298,0.8183640032798298,3.5893333333333337,0.03589333333333333,0.7720011134993044,0.4975079606166888,0.4975079606166888,True,0.3900925252958893,-0.10990747470411072,0.0,-0.5,7.690483168639206,0.0,0.0,0.4975079606166888,0.005116271344677726,0.02243989619073038,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,2,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,1252.1913348359628,1.223076475529745,0.77863466743989,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,2809.803036709124,40000.0,42809.80303670913,-2.939130325474977,0.0,0.05283551427115048,0.05283551427115048,1.2,1.2528355142711505,1.2528355142711505,5.884,0.03922666666666667,0.7870775808512661,0.31045644671025396,0.31045644671025396,True,0.77863466743989,0.27863466743988996,0.0,-0.5,3.852898060477891,1.0,0.0,0.31045644671025396,0.00897952315961089,0.04217274627778097,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,2,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,939.1435011269722,0.9191338587673922,0.5851387879438339,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,1627.7649559736567,40000.0,41627.76495597366,-2.130152046208603,0.0,0.02871963804947646,0.02871963804947646,1.2,1.2287196380494765,1.2287196380494765,5.884,0.03922666666666667,0.7911761322145688,0.487079909712205,0.487079909712205,True,0.5851387879438339,0.0851387879438339,0.0,-0.5,5.1269887790928035,1.0,0.0,0.487079909712205,0.004880971796308032,0.023373629882783735,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,2,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,1669.5884464479507,1.63076863403966,1.03817955658652,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,4872.223637909136,40000.0,44872.223637909134,-3.1444786433763587,0.0,0.07536929991270594,0.07536929991270594,1.6,1.6753692999127061,1.6753692999127061,8.512,0.04256,0.8031755991643907,0.29618722357931815,0.29618722357931815,True,1.03817955658652,0.53817955658652,0.0,-0.5,2.889673545358418,1.0,0.0,0.29618722357931815,0.008854476023579175,0.044986678409729135,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,1252.1913348359628,1.2255118116898562,0.7801850505917786,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,2815.3977931082486,40000.0,42815.39779310825,-2.2486361251677813,0.0,0.04042278937145359,0.04042278937145359,1.6,1.6404227893714536,1.6404227893714536,8.512,0.04256,0.8072811572636921,0.4735690672373074,0.4735690672373074,True,0.7801850505917786,0.28018505059177856,0.0,-0.5,3.845241584319603,1.0,0.0,0.4735690672373074,0.004748917924277912,0.0246416897115542,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,4,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,96.43636124276804,40000.0,40096.43636124277,-2.668969485182515,0.0,0.01599298201709117,0.01599298201709117,0.4,0.4159929820170912,0.4159929820170912,1.6280000000000003,0.032560000000000006,0.744476055272057,0.3314653505713848,0.3314653505713848,True,0.129772444573315,-0.370227555426685,0.0,-0.5,23.117388362867345,0.0,0.0,0.3314653505713848,0.009823699027697278,0.03844531688862505,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,4,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,56.73580625523827,40000.0,40056.73580625524,-1.9734184699700799,0.0,0.008868829227248212,0.008868829227248212,0.4,0.4088688292272482,0.4088688292272482,1.6280000000000003,0.032560000000000006,0.7488520704992333,0.5061832320623151,0.5061832320623151,True,0.09752313132397232,-0.40247686867602767,0.0,-0.5,30.761932674556824,0.0,0.0,0.5061832320623151,0.005447683800521014,0.021691135624131767,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,4,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,351.42465908327017,40000.0,40351.42465908327,-2.694357816745736,0.0,0.032290227632839986,0.032290227632839986,0.8,0.8322902276328399,0.8322902276328399,3.5893333333333337,0.03589333333333333,0.7681212218704941,0.32937075821809414,0.32937075821809414,True,0.25954488914663,-0.24045511085337,0.0,-0.5,11.558694181433673,0.0,0.0,0.32937075821809414,0.00899616297348811,0.03879683620061035,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,4,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,205.5241218899526,40000.0,40205.524121889954,-1.9882623223684366,0.0,0.017871079311753826,0.017871079311753826,0.8,0.8178710793117538,0.8178710793117538,3.5893333333333337,0.03589333333333333,0.7721384437281518,0.5043100031430064,0.5043100031430064,True,0.19504626264794464,-0.30495373735205533,0.0,-0.5,15.380966337278412,0.0,0.0,0.5043100031430064,0.004978941115830375,0.02185072900094781,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,4,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,753.7224562580059,40000.0,40753.72245625801,-2.7344132622243142,0.0,0.04915540140811149,0.04915540140811149,1.2,1.2491554014081114,1.2491554014081114,5.884,0.03922666666666667,0.7877030249136452,0.326119395581782,0.326119395581782,True,0.389317333719945,-0.11068266628005502,0.0,-0.5,7.705796120955782,0.0,0.0,0.326119395581782,0.008354079097231728,0.03935090970483018,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,4,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,439.2779685821577,40000.0,40439.27796858216,-2.011582753028903,0.0,0.027121035175111607,0.027121035175111607,1.2,1.2271210351751116,1.2271210351751116,5.884,0.03922666666666667,0.7914478186310144,0.5013949065072153,0.5013949065072153,True,0.29256939397191695,-0.20743060602808305,0.0,-0.5,10.253977558185607,0.0,0.0,0.5013949065072153,0.004609285379862611,0.022101353002429304,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,1669.5884464479507,1.63076863403966,0.51908977829326,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,1299.041203945518,40000.0,41299.04120394552,-2.7887088251626224,0.0,0.06684193332196055,0.06684193332196055,1.6,1.6668419333219604,1.6668419333219604,8.512,0.04256,0.8041774044499577,0.321813266063737,0.321813266063737,True,0.51908977829326,0.019089778293259974,0.0,-0.5,5.779347090716836,1.0,0.0,0.321813266063737,0.007852670738012282,0.04010094297828637,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,4,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2255118116898562,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,755.2232353091425,40000.0,40755.223235309146,-2.0431030030246653,0.0,0.03672800655965983,0.03672800655965983,1.6,1.6367280065596597,1.6367280065596597,8.512,0.04256,0.8077152247932731,0.4975079606166888,0.4975079606166888,True,0.3900925252958893,-0.10990747470411072,0.0,-0.5,7.690483168639206,0.0,0.0,0.4975079606166888,0.00431485039469688,0.02243989619073038,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,10,50.0,30.0,40.0,0.045,0.85,0.82,417.39711161198767,0.407692158509915,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,17.847910523929833,40000.0,40017.84791052393,-2.661144696120478,0.0,0.015946094365714324,0.015946094365714324,0.4,0.41594609436571434,0.41594609436571434,1.6280000000000003,0.032560000000000006,0.744504856040716,0.332116293831168,0.332116293831168,True,0.051908977829326,-0.448091022170674,0.0,-0.5,57.79347090716837,0.0,0.0,0.332116293831168,0.009794898259038282,0.03833692534132551,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,10,50.0,40.0,40.0,0.045,0.85,0.82,313.0478337089907,0.30637795292246406,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,10.588860645182535,40000.0,40010.588860645184,-1.9688146242557947,0.0,0.008848138875936554,0.008848138875936554,0.4,0.4088481388759366,0.4088481388759366,1.6280000000000003,0.032560000000000006,0.7488647795602356,0.5067670477657045,0.5067670477657045,True,0.03900925252958892,-0.4609907474704111,0.0,-0.5,76.90483168639204,0.0,0.0,0.5067670477657045,0.005434974739518767,0.021641626889297126,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,10,100.0,30.0,40.0,0.045,0.85,0.82,834.7942232239753,0.81538431701983,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,63.793469460718654,40000.0,40063.79346946072,-2.665719341678818,0.0,0.03194701305561465,0.03194701305561465,0.8,0.8319470130556147,0.8319470130556147,3.5893333333333337,0.03589333333333333,0.7682168425736586,0.3317354195446699,0.3317354195446699,True,0.103817955658652,-0.396182044341348,0.0,-0.5,28.896735453584185,0.0,0.0,0.3317354195446699,0.008900542270323546,0.03840029780055118,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,10,100.0,40.0,40.0,0.045,0.85,0.82,626.0956674179814,0.6127559058449281,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,37.60509767329411,40000.0,40037.605097673295,-1.9715098966170252,0.0,0.01772050364278923,0.01772050364278923,0.8,0.8177205036427893,0.8177205036427893,3.5893333333333337,0.03589333333333333,0.7721803946017489,0.5064250957771409,0.5064250957771409,True,0.07801850505917785,-0.42198149494082215,0.0,-0.5,38.45241584319602,0.0,0.0,0.5064250957771409,0.004936990242233255,0.021670611858022097,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,10,150.0,30.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.223076475529745,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,135.31854265798407,40000.0,40135.31854265799,-2.6728408538768083,0.0,0.04804854002406313,0.04804854002406313,1.2,1.248048540024063,1.248048540024063,5.884,0.03922666666666667,0.7878911386770798,0.3311442344980172,0.3311442344980172,True,0.15572693348797798,-0.34427306651202205,0.0,-0.5,19.264490302389458,0.0,0.0,0.3311442344980172,0.008165965333797268,0.03849893532437186,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,10,150.0,40.0,40.0,0.045,0.85,0.82,939.1435011269722,0.9191338587673922,0.0,0.0,0.0,1027.6754652782759,1015.8647485191225,20276.047996276542,2.0228380326424586,79.48519673005418,40000.0,40079.48519673006,-1.9756880607838494,0.0,0.026637087294015455,0.026637087294015455,1.2,1.2266370872940155,1.2266370872940155,5.884,0.03922666666666667,0.7915300667413298,0.5058959189907657,0.5058959189907657,True,0.11702775758876678,-0.38297224241123323,0.0,-0.5,25.634943895464012,0.0,0.0,0.5058959189907657,0.004527037269547154,0.0217155404560426,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
5.0,24.0,30.0,1.0,50.0,175.0,10,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.63076863403966,0.0,0.0,0.0,1027.6754652782759,1019.9337560398063,13290.579335142556,1.3232985108946311,231.400580298719,40000.0,40231.400580298716,-2.6824074208508684,0.0,0.0642940189198097,0.0642940189198097,1.6,1.6642940189198097,1.6642940189198097,8.512,0.04256,0.8044767364990825,0.33035338425804,0.33035338425804,True,0.207635911317304,-0.29236408868269603,0.0,-0.5,14.448367726792092,0.0,0.0,0.33035338425804,0.007553338688887417,0.038631406583759145,FAIL,INSUFFICIENT_VELOCITY,INSUFFICIENT_VELOCITY|INSUFFICIENT_NATURAL_CIRCULATION|THERMAL_DUTY_UNMET,3,False,False,False,INFEASIBLE,NO_VALID_LAYER,False,False,stage_2_candidates
