deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,mass_flow_kg_s,volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_energy_mw,aux_energy_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,required_velocity_ms,natural_velocity_ms,required_flow_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
5.0,24.0,600.0,1.0,750.0,250.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,25143.030000000163,2.506313455422009,9291.816707989936,40000.0,49291.816707989936,-2.4072050607405124,0.0,0.04327331668077263,1.6,1.6432733166807727,8.512,0.04256,0.8069462738861874,0.5100852774193777,0.5100852774193777,0.7795385494028104,0.0,3.8484305905054246,0.0,0.5100852774193777,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,175.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,2813.06481067122,40000.0,42813.06481067122,-2.5132826204114473,0.0,0.04518022852107585,1.6,1.6451802285210757,8.512,0.04256,0.8067222475891593,0.41109229338828507,0.41109229338828507,0.7795385494028104,0.0,3.8484305905054246,0.0,0.41109229338828507,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,175.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,3440.0408007343217,40000.0,43440.04080073432,-2.575780989149093,0.0,0.046303735507050636,1.6,1.6463037355070504,8.512,0.04256,0.8065902566368597,0.40515894266155017,0.40515894266155017,0.7795385494028104,0.0,3.8484305905054246,0.0,0.40515894266155017,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,175.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,3440.7074218312773,40000.0,43440.70742183128,-2.5758474394307407,0.0,0.04630493005591901,1.6,1.6463049300559192,8.512,0.04256,0.8065901162998216,0.40515272527894225,0.40515272527894225,0.6236308395222484,0.0,4.81053823813178,0.0,0.40515272527894225,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,0.5,125.0,175.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,4388.754036472228,40000.0,44388.75403647223,-2.670350846006713,0.0,0.048003778195975635,1.6,1.6480037781959755,8.512,0.04256,0.8063905335766006,0.3964995499882446,0.3964995499882446,0.6236308395222484,0.0,4.81053823813178,0.0,0.3964995499882446,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,250.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,25143.030000000163,2.506313455422009,12946.791514661092,40000.0,52946.79151466109,-2.771541122750076,0.0,0.04982283339901825,1.6,1.6498228333990184,8.512,0.04256,0.8061768287830101,0.4748735339900247,0.4748735339900247,1.5590770988056208,0.0,1.9242152952527123,0.0,0.4748735339900247,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,175.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,5529.960767611326,40000.0,45529.96076761132,-2.784108884941243,0.0,0.05004875879363325,1.6,1.6500487587936332,8.512,0.04256,0.8061502867958608,0.38656130388147236,0.38656130388147236,0.7795385494028104,0.0,3.8484305905054246,0.0,0.38656130388147236,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,0.5,750.0,250.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,25143.030000000163,2.506313455422009,13237.189106454432,40000.0,53237.18910645443,-2.8004886040891908,0.0,0.05034321014112801,1.6,1.650343210141128,8.512,0.04256,0.8061156942973299,0.47228319943270336,0.47228319943270336,0.6236308395222484,0.0,4.81053823813178,0.0,0.47228319943270336,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,1.0,1250.0,250.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,25143.030000000163,2.506313455422009,13471.656641743948,40000.0,53471.656641743946,-2.823860852324814,0.0,0.05076336325393787,1.6,1.6507633632539378,8.512,0.04256,0.8060663342041896,0.470212287763152,0.470212287763152,0.7795385494028104,0.0,3.8484305905054246,0.0,0.470212287763152,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,0.5,375.0,175.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,7548.9094186087295,40000.0,47548.90941860873,-2.985362201259956,0.0,0.05366660532949767,1.6,1.6536666053294977,8.512,0.04256,0.8057252578325308,0.3701477324128098,0.3701477324128098,0.6236308395222484,0.0,4.81053823813178,0.0,0.3701477324128098,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,250.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,25143.030000000163,2.506313455422009,15251.35255284445,40000.0,55251.35255284445,-3.0012649205119306,0.0,0.05395248184974079,1.6,1.6539524818497406,8.512,0.04256,0.805691672715021,0.4550663257691734,0.4550663257691734,1.5590770988056208,0.0,1.9242152952527123,0.0,0.4550663257691734,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
7.219689545528231,33.30430721076861,343.6391870386481,0.8835845776739497,949.8549660887403,103.84049054468352,1,192.8174527634086,39.256816863085604,68.89492612776264,0.04437969842625059,0.8778797501257065,0.7968130814431131,1230.0760114991413,1.2033769153990999,1.96252654988617,1027.493263698023,1016.8803581628994,10811.103798510567,1.0781290710143874,63809.52112486128,68894.92612776265,132704.44725262394,-12.155720598957345,0.0,0.2209054631299492,1.5425396221072687,1.763445085237218,9.070563880895271,0.04704223477127384,0.8055859472031892,0.0814675319654504,0.0814675319654504,1.96252654988617,0.0,1.5286417399927688,0.0,0.0814675319654504,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,monte_carlo
5.0,24.0,600.0,1.0,750.0,175.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,8664.840717926834,40000.0,48664.84071792683,-3.0966007286294697,0.0,0.05566629372350719,1.6,1.6556662937235072,8.512,0.04256,0.8054903320343625,0.36165989121416564,0.36165989121416564,0.7795385494028104,0.0,3.8484305905054246,0.0,0.36165989121416564,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,100.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,10057.212000000065,1.0025253821688036,2186.0888206081186,40000.0,42186.08882060812,-3.2026782883004055,0.0,0.05757320556381042,1.6,1.6575732055638104,8.512,0.04256,0.8052663057373343,0.23840114789420974,0.23840114789420974,0.7795385494028104,0.0,3.8484305905054246,0.0,0.23840114789420974,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,0.5,50.0,100.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,10057.212000000065,1.0025253821688036,2492.6608071903274,40000.0,42492.660807190325,-3.23323806948137,0.0,0.05812256594457174,1.6,1.6581225659445717,8.512,0.04256,0.8052017662189178,0.23668115408527796,0.23668115408527796,0.6236308395222484,0.0,4.81053823813178,0.0,0.23668115408527796,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,100.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,10057.212000000065,1.0025253821688036,2813.06481067122,40000.0,42813.06481067122,-3.26517665703805,0.0,0.05869671254978519,1.6,1.6586967125497851,8.512,0.04256,0.8051343147850346,0.23490988193616288,0.23490988193616288,0.7795385494028104,0.0,3.8484305905054246,0.0,0.23490988193616288,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,175.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,10642.230476477735,40000.0,50642.23047647774,-3.293711361614825,0.0,0.059209668977005074,1.6,1.6592096689770053,8.512,0.04256,0.8050740520468743,0.3475384246389978,0.3475384246389978,1.5590770988056208,0.0,1.9242152952527123,0.0,0.3475384246389978,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,2.0,50.0,250.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,932.5244745640024,40000.0,40932.524474564,-2.4747264460696194,0.0,0.05931616044160932,1.6,1.6593161604416093,8.512,0.04256,0.8050615413015026,0.39238778223856485,0.39238778223856485,0.5187531378329837,0.0,5.7830975491195415,0.0,0.39238778223856485,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,2.0,125.0,250.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,1062.2720142786939,40000.0,41062.27201427869,-2.487636596499335,0.0,0.059625600927619614,1.6,1.6596256009276198,8.512,0.04256,0.805025187860947,0.39114792514196156,0.39114792514196156,0.5187531378329837,0.0,5.7830975491195415,0.0,0.39114792514196156,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,0.5,125.0,100.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,10057.212000000065,1.0025253821688036,3440.7074218312773,40000.0,43440.70742183128,-3.3277414760573434,0.0,0.059821414084628356,1.6,1.6598214140846284,8.512,0.04256,0.8050021834956969,0.2315158430165384,0.2315158430165384,0.6236308395222484,0.0,4.81053823813178,0.0,0.2315158430165384,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,2.0,375.0,250.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,1494.7638133276646,40000.0,41494.76381332766,-2.530670431265053,0.0,0.0606570692143206,1.6,1.6606570692143205,8.512,0.04256,0.8049040097257611,0.38707106690028187,0.38707106690028187,0.5187531378329837,0.0,5.7830975491195415,0.0,0.38707106690028187,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,30.0,1.0,50.0,250.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,1593.0868932314343,40000.0,41593.08689323143,-2.5404537824951565,0.0,0.06089156415502125,1.6,1.6608915641550213,8.512,0.04256,0.8048764609780285,0.38615605860726987,0.38615605860726987,0.5187531378329837,0.0,5.7830975491195415,0.0,0.38615605860726987,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,250.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,1887.9750376129837,40000.0,41887.97503761298,-2.569795767031256,0.0,0.06159485556938452,1.6,1.6615948555693845,8.512,0.04256,0.8047938374566042,0.38343754945369685,0.38343754945369685,0.5187531378329837,0.0,5.7830975491195415,0.0,0.38343754945369685,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,0.5,1250.0,250.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,25143.030000000163,2.506313455422009,19557.49987072744,40000.0,59557.499870727435,-3.430511314595676,0.0,0.0616688644081721,1.6,1.6616688644081723,8.512,0.04256,0.8047851428091902,0.4221639601154243,0.4221639601154243,0.6236308395222484,0.0,4.81053823813178,0.0,0.4221639601154243,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,0.5,750.0,175.0,10,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.6236308395222484,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,12289.142491813484,40000.0,52289.14249181349,-3.457879234139821,0.0,0.06216084602978073,1.6,1.6621608460297808,8.512,0.04256,0.8047273442164261,0.33659226679335263,0.33659226679335263,0.6236308395222484,0.0,4.81053823813178,0.0,0.33659226679335263,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,600.0,2.0,750.0,250.0,1,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,2143.501511901121,40000.0,42143.50151190112,-2.59522118341363,0.0,0.062204271644372075,1.6,1.6622042716443721,8.512,0.04256,0.8047222425229825,0.3811126727442018,0.3811126727442018,0.5187531378329837,0.0,5.7830975491195415,0.0,0.3811126727442018,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,100.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,10057.212000000065,1.0025253821688036,4902.984777548226,40000.0,44902.98477754823,-3.4735045528302013,0.0,0.06244173583636782,1.6,1.662441735836368,8.512,0.04256,0.8046943449440357,0.22397646948914482,0.22397646948914482,0.7795385494028104,0.0,3.8484305905054246,0.0,0.22397646948914482,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,1000.0,1.0,1250.0,175.0,2,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,0.7795385494028104,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,12844.680651680846,40000.0,52844.68065168084,-3.5132565202137713,0.0,0.06315634029667241,1.6,1.6631563402966725,8.512,0.04256,0.8046103923523645,0.3330537867379525,0.3330537867379525,0.7795385494028104,0.0,3.8484305905054246,0.0,0.3330537867379525,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,100.0,1.0,125.0,175.0,1,200.0,40.0,40.0,0.045,0.85,0.82,1252.1913348359628,1.2244962899969567,1.5590770988056208,1027.7435,1017.4915,17600.121000000116,1.7544194187954063,12946.791514661092,40000.0,52946.79151466109,-3.5234351593766786,0.0,0.06333931742772758,1.6,1.6633393174277276,8.512,0.04256,0.8045888959788854,0.3324114737930173,0.3324114737930173,1.5590770988056208,0.0,1.9242152952527123,0.0,0.3324114737930173,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
5.0,24.0,300.0,1.0,375.0,250.0,4,200.0,30.0,40.0,0.045,0.85,0.82,1669.5884464479507,1.6297110468427551,0.5187531378329837,1027.7435,1021.1945000000001,16061.422499999946,1.5981449902339597,2870.9355188848144,40000.0,42870.93551888481,-2.6676023821515877,0.0,0.06393916028392878,1.6,1.6639391602839286,8.512,0.04256,0.8045184257185234,0.3746459531522196,0.3746459531522196,0.5187531378329837,0.0,5.7830975491195415,0.0,0.3746459531522196,PASS,NONE,INSUFFICIENT_NATURAL_CIRCULATION,1,True,False,True,RETROFIT_ASSIST,HYBRID_RETROFIT_ASSIST,False,True,parameter_sweep
