deep_temp_c,surface_temp_c,intake_depth_m,pipe_diameter_m,pipe_length_m,vertical_lift_height_m,number_of_pipes,it_load_mw,delta_t_c,hx_pressure_drop_kpa,pipe_roughness_mm,turbine_efficiency,pump_efficiency,mass_flow_kg_s,volumetric_flow_m3_s,velocity_ms,rho_cold_kgm3,rho_hot_kgm3,buoyancy_pressure_pa,buoyancy_head_m,friction_losses_pa,heat_exchanger_losses_pa,total_losses_pa,net_head_m,turbine_generation_mw,pump_energy_mw,aux_energy_mw,hydra_net_energy_mw,baseline_cooling_energy_mw,baseline_cooling_fraction,energy_savings_fraction,gravity_assist_fraction,pump_offset_fraction,required_velocity_ms,natural_velocity_ms,required_flow_capacity_ratio,natural_cooling_capacity_ratio,pressure_balance_ratio,classification,failure_mode,constraint_flags,issue_count,cooling_works,passive_natural_feasible,requires_pump_assist,circulation_regime,success_layer,turbine_recovery_active,meets_10pct_target,scenario_family
4.5,24.0,120.0,1.1,144.0,250.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6441666092950611,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,2668.657316444578,10000.0,12668.657316444578,1.206163789649856,0.012594035512140403,0.0,1.6,1.5874059644878595,8.54,0.0427,0.8141210814417026,1.0,1.0,0.6441666092950611,1.5872373236806876,4.657180233671266,2.4640167633303265,1.9552387740291355,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,240.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.519627731498016,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,1696.7466065178296,10000.0,11696.74660651783,1.204280100458479,0.012574367164629388,0.0,1.6,1.5874256328353706,8.54,0.0427,0.814118778356514,1.0,1.0,0.519627731498016,1.5692860819565246,5.773363926038758,3.0200198850675006,2.03299608001678,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.2,144.0,240.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.5412788869771,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,1745.4032609138035,10000.0,11745.403260913803,1.1994304995677072,0.012523730554276642,0.0,1.6,1.5874762694457234,8.54,0.0427,0.8141128490110394,1.0,1.0,0.5412788869771,1.6067550267163508,5.542429368997209,2.968442082952199,2.0245741650380986,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,0.9,90.0,250.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6415157178987851,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,2839.0889091586546,10000.0,12839.088909158654,1.18917690031062,0.012416668649186207,0.0,1.6,1.5875833313508139,8.54,0.0427,0.8141003124881951,1.0,1.0,0.6415157178987851,1.5330071785837316,4.676424780091394,2.389664252662319,1.9292840929180488,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.0,144.0,240.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.519627731498016,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,1906.612712348645,10000.0,11906.612712348644,1.1833627795613775,0.012355961103647065,0.0,1.6,1.587644038896353,8.54,0.0427,0.8140932038763052,1.0,1.0,0.519627731498016,1.4796193311417847,5.773363926038758,2.847460290227859,1.9971624654708113,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.4,90.0,250.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.7953485686194124,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,2919.6085123223493,10000.0,12919.60851232235,1.1811515244586468,0.012332872510266,0.0,1.6,1.587667127489734,8.54,0.0427,0.8140905002939421,1.0,1.0,0.7953485686194124,1.853632047327261,3.7719310983453216,2.330590788067734,1.917260107098074,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.5,300.0,250.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.692836975330688,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,2986.887136100058,10000.0,12986.887136100058,1.1744458748850648,0.012262856157937782,0.0,1.6,1.5877371438420622,8.54,0.0427,0.8140823016578381,1.0,1.0,0.692836975330688,1.605808092638385,4.330022944529069,2.3177286285448893,1.9073277329981326,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.5,90.0,240.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.692836975330688,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,2086.696914783244,10000.0,12086.696914783244,1.1654138161691667,0.01216854884313373,0.0,1.6,1.5878314511568663,8.54,0.0427,0.814071258646737,1.0,1.0,0.692836975330688,1.8538906070729095,4.330022944529069,2.6757962884242077,1.9674059974909837,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.2,90.0,250.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.5695462237173573,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,1758.589427758655,10000.0,11758.589427758656,1.1024056013454178,0.012116478978763846,0.0,1.6,1.5878835210212363,8.54,0.0427,0.8140651614729232,1.0,1.0,0.5695462237173573,1.617611210461456,5.26735122641912,2.840175464431156,1.9410028422389125,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,0.9,144.0,250.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6415157178987851,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,3189.7291216906037,10000.0,13189.729121690603,1.1542286469186624,0.012051760045493699,0.0,1.6,1.5879482399545062,8.54,0.0427,0.8140575831435005,1.0,1.0,0.6415157178987851,1.4443337018219666,4.676424780091394,2.25143930464046,1.8779953531619904,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.4,144.0,250.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.7953485686194124,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,3229.1806259947184,10000.0,13229.180625994719,1.1502965218518932,0.01201070316486603,0.0,1.6,1.5879892968351341,8.54,0.0427,0.8140527755462372,1.0,1.0,0.7953485686194124,1.7622229880518092,3.7719310983453216,2.2156612302838785,1.8723948746551964,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.2,300.0,240.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.5412788869771,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,2271.8761643247335,10000.0,12271.876164324734,1.1469570302541203,0.011975834205827677,0.0,1.6,1.5880241657941723,8.54,0.0427,0.8140486925299564,1.0,1.0,0.5412788869771,1.4060441334627034,5.542429368997209,2.597633433136639,1.9377183799433162,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,250.0,3,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.546764374768663,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,1910.4069089077943,10000.0,11910.406908907795,1.087279847404226,0.011950232653960403,0.0,1.6,1.5880497673460396,8.54,0.0427,0.8140456946901593,1.0,1.0,0.546764374768663,1.4939349181412211,5.486824194186584,2.732319417799135,1.9162616084031783,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.5,144.0,240.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.692836975330688,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,2307.6526963791894,10000.0,12307.65269637919,1.1433911890783577,0.011938601840883904,0.0,1.6,1.588061398159116,8.54,0.0427,0.8140443327682534,1.0,1.0,0.692836975330688,1.763538396518661,4.330022944529069,2.5453872401612685,1.9320857182617803,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.1,90.0,240.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6441666092950611,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,2338.574149812236,10000.0,12338.574149812237,1.140309252805212,0.011906422119354195,0.0,1.6,1.588093577880646,8.54,0.0427,0.8140405646509782,1.0,1.0,0.6441666092950611,1.6362902042030227,4.657180233671266,2.540166131854746,1.927243756958918,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.2,144.0,250.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.5695462237173573,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,1958.826981392092,10000.0,11958.826981392092,1.082455698718129,0.011897210702625805,0.0,1.6,1.5881027892973743,8.54,0.0427,0.8140394860307525,1.0,1.0,0.5695462237173573,1.53243010274051,5.26735122641912,2.690615860357268,1.9085028603150813,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.1,300.0,250.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6441666092950611,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,3473.2350351109126,10000.0,13473.235035110913,1.1259716582841128,0.01175671759654655,0.0,1.6,1.5882432824034536,8.54,0.0427,0.8140230348473708,1.0,1.0,0.6441666092950611,1.387024360104004,4.657180233671266,2.1532074778323014,1.8384782819753152,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.0,300.0,240.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.519627731498016,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,2512.892573637667,10000.0,12512.892573637666,1.122934963636417,0.011725010260809245,0.0,1.6,1.5882749897391908,8.54,0.0427,0.8140193220445913,1.0,1.0,0.519627731498016,1.2847488975325037,5.773363926038758,2.472440979677407,1.900395121276688,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.2,90.0,230.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.5412788869771,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,1529.4143774631657,10000.0,11529.414377463167,1.1222042039324347,0.011717380108302788,0.0,1.6,1.5882826198916973,8.54,0.0427,0.8140184285841103,1.0,1.0,0.5412788869771,1.6506956562793618,5.542429368997209,3.049621361546285,1.9765643990162942,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.0,144.0,250.0,3,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.546764374768663,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,2140.9555682875834,10000.0,12140.955568287583,1.064310013714095,0.011697772482574746,0.0,1.6,1.5883022275174252,8.54,0.0427,0.8140161326092008,1.0,1.0,0.546764374768663,1.410049034123263,5.486824194186584,2.5788970518056473,1.8798730768453924,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.1,144.0,240.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6441666092950611,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,2617.0818216582747,10000.0,12617.081821658274,1.1125504381016855,0.011616581302417862,0.0,1.6,1.588383418697582,8.54,0.0427,0.8140066254452479,1.0,1.0,0.6441666092950611,1.545836722304016,4.657180233671266,2.3997467425324803,1.8847020520371778,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,230.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.519627731498016,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,1657.8825128454564,10000.0,11657.882512845455,1.1093998056128225,0.011583684296396845,0.0,1.6,1.5884163157036033,8.54,0.0427,0.8140027733368146,1.0,1.0,0.519627731498016,1.5268846337988815,5.773363926038758,2.938420221332454,1.9547829526408615,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.2,144.0,230.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.5412788869771,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,1711.6549978746411,10000.0,11711.65499787464,1.1040403107085008,0.011527723679993532,0.0,1.6,1.5884722763200065,8.54,0.0427,0.8139962205714278,1.0,1.0,0.5412788869771,1.5605478957707966,5.542429368997209,2.883075496415619,1.9458078302456696,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.0,90.0,250.0,2,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.779441597247024,1027.7947000000001,1017.6947,24770.250000000335,2.4688468197391136,3725.0171538942013,10000.0,13725.017153894201,1.1008765751410161,0.011494689859520867,0.0,1.6,1.5885053101404791,8.54,0.0427,0.8139923524425668,1.0,1.0,0.779441597247024,1.6089194194721028,3.8489092840258388,2.064194963618547,1.8047518427306495,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.5,90.0,250.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.7290191663582173,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,2345.0578011350326,10000.0,12345.057801135034,1.0439750685580387,0.011474272225303764,0.0,1.6,1.5885257277746963,8.54,0.0427,0.813989961618888,1.0,1.0,0.7290191663582173,1.768666578333519,4.115118145639937,2.4260906433623872,1.8487929232620957,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,0.9,90.0,240.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.6415157178987851,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,2774.1555364675537,10000.0,12774.155536467553,1.096894926297344,0.01145311588145555,0.0,1.6,1.5885468841185444,8.54,0.0427,0.8139874842952525,1.0,1.0,0.6415157178987851,1.4957293231687598,4.676424780091394,2.3315552237252395,1.8615273574926323,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.0,144.0,230.0,3,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.519627731498016,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,1867.7486186762717,10000.0,11867.748618676273,1.0884824847157206,0.011365278235414522,0.0,1.6,1.5886347217645855,8.54,0.0427,0.813977198856606,1.0,1.0,0.519627731498016,1.4377520391562897,5.773363926038758,2.766888585817862,1.9202150915244234,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.4,90.0,240.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.7953485686194124,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,2862.280343123762,10000.0,12862.280343123763,1.0881115410407032,0.011361405065073759,0.0,1.6,1.5886385949349262,8.54,0.0427,0.8139767453237791,1.0,1.0,0.7953485686194124,1.8058603896135998,3.7719310983453216,2.270526987617845,1.8487732630328593,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.5,300.0,240.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.692836975330688,1027.7947000000001,1017.6947,23779.440000000322,2.370092946949549,2945.9693987674755,10000.0,12945.969398767476,1.079770266371576,0.011274310501051073,0.0,1.6,1.5887256894989488,8.54,0.0427,0.8139665468970786,1.0,1.0,0.692836975330688,1.5594746307600533,4.330022944529069,2.2508536442006766,1.836821891627849,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,250.0,1.2,300.0,250.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.5695462237173573,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,2537.291025222021,10000.0,12537.29102522202,1.0248226466837396,0.011263769016004802,0.0,1.6,1.5887362309839952,8.54,0.0427,0.8139653125311481,1.0,1.0,0.5695462237173573,1.3434697766464068,5.26735122641912,2.358842391891824,1.8204455375634707,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,120.0,1.5,144.0,250.0,1,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.7290191663582173,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,2587.9634315537724,10000.0,12587.963431553773,1.0197740953312822,0.011208280667378303,0.0,1.6,1.5887917193326218,8.54,0.0427,0.8139588150664377,1.0,1.0,0.7290191663582173,1.6837014874515295,4.115118145639937,2.3095435142842473,1.8131173977507182,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.5,90.0,230.0,1,200.0,40.0,10.0,0.03,0.85,0.84,1252.1913348359628,1.2243439979067725,0.692836975330688,1027.7947000000001,1017.6947,22788.630000000307,2.2713390741599846,2045.7791774506618,10000.0,12045.779177450662,1.070738207655678,0.01118000318624702,0.0,1.6,1.5888199968137529,8.54,0.0427,0.8139555038859775,1.0,1.0,0.692836975330688,1.8011509461696071,4.330022944529069,2.599674974491547,1.891835278091428,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.1,90.0,250.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.6778070761594994,1027.7947000000001,1018.4885000000002,22823.45549999998,2.273927675309065,2632.2744367765304,10000.0,12632.27443677653,1.0153593378421373,0.011159758312041681,0.0,1.6,1.5888402416879583,8.54,0.0427,0.8139531332918082,1.0,1.0,0.6778070761594994,1.5584787767634887,4.426038183310511,2.2992955246114195,1.8067574144489538,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.2,90.0,240.0,2,200.0,38.0,10.0,0.03,0.85,0.84,1318.0961419325927,1.288283207263386,0.5695462237173573,1027.7947000000001,1018.4885000000002,21910.51727999998,2.182970568296702,1721.508399308018,10000.0,11721.508399308019,1.0151429207455156,0.011157379683705015,0.0,1.6,1.5888426203162949,8.54,0.0427,0.8139528547638999,1.0,1.0,0.5695462237173573,1.573175706690268,5.26735122641912,2.762156329335917,1.8692574823640846,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
4.5,24.0,60.0,1.3,90.0,250.0,2,200.0,36.0,10.0,0.03,0.85,0.84,1391.3237053732921,1.3593473693987153,0.5120635579142488,1027.7947000000001,1019.2519000000001,20951.21700000014,2.086615908011096,1345.4273590424796,10000.0,11345.42735904248,0.9566791978637954,0.011098964147518238,0.0,1.6,1.5889010358524818,8.54,0.0427,0.8139460145371802,1.0,1.0,0.5120635579142488,1.539846408064192,5.858647727675995,3.0071392198584412,1.8466661798598267,PASS,NONE,NONE,0,True,True,False,PASSIVE_NATURAL,PASSIVE_STANDALONE,True,True,focus_window
